15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
19	 1:-.748811251114932	 2:-1.10438597130296	 3:-.905947293195629	 4:-1.12694397166335	 5:.386021135654332	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.551858669384122	 2:-.308571972090618	 3:.329680486164525	 4:1.22613463572382	 5:-.995262678796754	 6:-1.42835292344119	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
7	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-1.04716189655107	 4:.913616383180216	 5:-1.20776788101999	 6:-.312881999067152	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
2	 1:-.748811251114932	 2:1.28305602633408	 3:2.95994540342018E-02	 4:1.61218659474828	 5:1.89480807143936	 6:1.62803740934367	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.748811251114932	 2:-.90543247149988	 3:-.711777213581891	 4:-.740892012638891	 5:-1.63277828546648	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
18	 1:3.89990758083092E-02	 2:.288288527318643	 3:.259073184486802	 4:.693015263737669	 5:-.485250193460968	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
14	 1:.235951657539119	 2:8.93350275155562E-02	 3:-.111615149321244	 4:1.53865288826743	 5:1.59730078832682	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.33475142983845
3	 1:1.41766714792398	 2:1.28305602633408	 3:.947494375844602	 4:-.244539493893159	 5:.556025297432927	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-1.10438597130296	 3:1.28287905881378	 4:-1.09017711842292	 5:-.315246031682373	 6:-1.40604350495371	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
7	 1:-.354906087653311	 2:-.507525471893705	 3:1.19461993171663	 4:-.244539493893159	 5:1.10853882321336	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
17	 1:.826809402731551	 2:8.93350275155562E-02	 3:.188465882809079	 4:.215046171612148	 5:-.612753314794914	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-1.16703497531522	 13:-.118290271834344	 14:.940192827364631
7	 1:-.157953505922501	 2:-.706478971696792	 3:.43559143868111	 4:1.1893677824834	 5:-.974012158574429	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.97949526505616	 13:-.118290271834344	 14:-1.03260018500449
18	 1:-.551858669384122	 2:-1.30333947110605	 3:.22376953364794	 4:-1.07179369180271	 5:.768530499656171	 6:.401019392532231	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
9	 1:1.8115723113856	 2:1.87991652574334	 3:-.25282975267669	 4:-.465140613335706	 5:-.804007996795834	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
9	 1:.826809402731551	 2:.885149026727905	 3:1.70652286888012	 4:.343730157953635	 5:.27976853454271	 6:1.2487772950565	 7:-.215854150941859	 8:0	 9:-1.13473685587061	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.551858669384122	 2:-.706478971696792	 3:-1.38254657952026	 4:-1.45784565082717	 5:1.25729246476963	 6:1.09261136564413	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
17	 1:2.20547747484722	 2:1.87991652574334	 3:-.394044356032137	 4:-.134238934171885	 5:.27976853454271	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:4.73903967601002	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-1.03260018500449
14	 1:.235951657539119	 2:-.10961847228753	 3:1.72417469429955	 4:-1.27401138462504	 5:.598526337877576	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.72931003231228
18	 1:-.748811251114932	 2:-.308571972090618	 3:1.12401263003891	 4:.288579878092998	 5:.27976853454271	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.748811251114932	 2:-1.10438597130296	 3:.682716994553141	 4:1.1893677824834	 5:.258518014320385	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
5	 1:-.748811251114932	 2:-.90543247149988	 3:-1.04716189655107	 4:1.24451806234403	 5:6.72633323194662E-02	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.86082956647022
18	 1:.43290423926993	 2:-.308571972090618	 3:1.12401263003891	 4:-1.07179369180271	 5:.959785181657091	 6:.401019392532231	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.33475142983845
17	 1:-.748811251114932	 2:-1.10438597130296	 3:-.994206420292783	 4:-1.0534102651825	 5:-.40024811257167	 6:-.892926879741652	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
10	 1:-.748811251114932	 2:-1.50229297090914	 3:1.01810167752232	 4:.527564424155758	 5:8.85138525417906E-02	 6:-.424429091504556	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
18	 1:.62985682100074	 2:-.10961847228753	 3:-.111615149321244	 4:-.979876558701651	 5:.27976853454271	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
2	 1:-.551858669384122	 2:-.507525471893705	 3:-.676473562743029	 4:1.66733687460892	 5:-1.31402048213162	 6:-1.53990001587859	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
